SK_ID_CURR,TARGET
197533,0.06692883888291018
197534,0.7094140879810764
197540,0.5314747875046701
197541,0.07111585616758753
197559,0.057024368267357003
197566,0.11063135580629882
197582,0.15048445840067504
197585,0.2717994843949415
197587,0.4932439288459922
197595,0.34467306605197345
197598,0.09959049284545325
197601,0.12039918105174144
197603,0.2178849481050948
197607,0.5182319204720274
197611,0.5111121956139257
197625,0.5040588931572206
197631,0.1684372861828283
197633,0.2033446459781748
197638,0.42348109603223094
197640,0.3175416546550607
197644,0.041204418078938675
197645,0.059372273780259825
197646,0.4759196143053924
197650,0.11690264387749516
197657,0.28705102204404437
197664,0.23368695314949747
197668,0.22286631478667032
197681,0.3728169719711434
197682,0.36874533772563034
197693,0.3860771162984528
197695,0.48712240496363024
197699,0.6677625483114308
197709,0.16549055817248892
197711,0.5019054338384822
197715,0.06543535107758275
197716,0.559322048909538
197722,0.7184111517585219
197728,0.3557236174749807
197729,0.24837370074571574
197730,0.44944896547247265
197744,0.11246789390502689
197768,0.22974438646991435
197770,0.25934018148025334
197775,0.8283075229350318
197788,0.11483003752025106
197795,0.17715248411207224
197806,0.6324561585717035
197808,0.411937986881422
197812,0.43251813254735033
197813,0.12919553282567378
197822,0.04910092328792305
197827,0.15814860207244089
197828,0.1624405715802252
197836,0.3565260710499331
197857,0.18935070693770828
197862,0.6486751818895988
197872,0.23861352581848863
197892,0.09368187080891859
197903,0.26963194678976726
197907,0.6377830749071173
197908,0.2723231374480287
197916,0.40216122768700624
197921,0.24994135053888442
197924,0.2765181467896113
197930,0.5226158293876033
197934,0.6335007801728616
197942,0.1950824088769996
197945,0.7191191333495148
197958,0.09334546861387898
197959,0.11778443749600488
197967,0.3419097760979442
197969,0.8030503127143205
197978,0.7196378240800081
197999,0.12667486299556985
198001,0.7721313555355247
198004,0.10454336358786309
198007,0.11029041035277663
198019,0.21441246613203035
198020,0.277907391796884
198024,0.3011894859892529
198026,0.6305734715584903
198038,0.25230630421018385
198044,0.11362187731914118
198050,0.7364052979013654
198054,0.7030290718900696
198055,0.21419559295113497
198082,0.15729706261924115
198094,0.06689150067451173
198095,0.13165151680912796
198099,0.45978031332761693
198101,0.5280942761794969
198102,0.17147226385294184
198114,0.5677871901825332
198125,0.3258321231831578
198127,0.25442642767314555
198128,0.11399918408882288
198137,0.083167087052958
198141,0.10232176772852034
198142,0.4208774808246024
198155,0.3522291602881778
198179,0.47763778812137236
198181,0.6824143287057124
198184,0.32823748540693687
198185,0.18214344002869418
198186,0.32132024004309573
198187,0.4260948607760077
198193,0.05823526354487406
198197,0.11133631067511691
198209,0.034636715424276425
198221,0.5196202008510493
198225,0.3485340263563675
198229,0.5626918235724392
198237,0.4711482793214612
198239,0.8400743058331124
198247,0.042004576710389034
198253,0.3457220591720732
198272,0.08369635855788982
198279,0.1535478050095314
198282,0.08238362607588318
198284,0.04424536210072434
198285,0.0843606116054218
198287,0.3806586481511932
198294,0.4051504731694882
198309,0.15460862221587884
198312,0.5777521486213436
198315,0.2533230269826871
198323,0.34709510538236854
198331,0.19632601470274263
198333,0.7962448943559469
198359,0.1539384057348342
198370,0.4403051507171667
198378,0.22172419094741164
198379,0.49868368800533375
198381,0.0887571664660801
198383,0.27190203026298204
198384,0.4550438403535982
198385,0.2895050457034499
198420,0.609301922491645
198421,0.5882730612544447
198425,0.4300286020071642
198427,0.5393211634863284
198429,0.08288932955533893
198437,0.18851589259442572
198445,0.10344506734724548
198452,0.15405988457028427
198454,0.13470676268054887
198487,0.054246015181968206
198523,0.6066154694457003
198528,0.5516719579579831
198530,0.6799802173516375
198539,0.05650591174344881
198540,0.21610491136346746
198547,0.2417055220842595
198566,0.25383481969525734
198568,0.10504346025791196
198569,0.18628290458781266
198595,0.04418954720232678
198600,0.16092729080383755
198614,0.21898997328702335
198617,0.15126422873371992
198619,0.9138301939622508
198627,0.33161701631469154
198640,0.08484449312150974
198655,0.5855182273088959
198664,0.4840304128823043
198665,0.07138681093613812
198666,0.7219495664446918
198670,0.13964278608065997
198673,0.7654970353199673
198680,0.3173339659375296
198689,0.23049091874453986
198690,0.4585696946770798
198702,0.13992765840684038
198703,0.142049131695504
198704,0.6862889753339232
198714,0.688760467038303
198715,0.7057072884639666
198717,0.07308819651929024
198718,0.10696185174182474
198720,0.7547082544447479
198721,0.08133055419323014
198730,0.1777550572338077
198739,0.40320687533064314
198754,0.0733053678123035
198761,0.13291399390427208
198772,0.06002494208776178
198774,0.1391666791423807
198775,0.3913262797728329
198779,0.29712687265782417
198783,0.07880531947119813
198790,0.3110925447508865
198794,0.5733401486722713
198798,0.7908095492521364
198799,0.2605460921149006
198802,0.717337029208438
198806,0.28076540323637567
198847,0.19476856872059503
198854,0.6266193021875394
198858,0.25098589847847064
198859,0.41438911735187084
198865,0.46446293642976516
198872,0.16508080645925532
198874,0.2659419034839375
198878,0.293948187774451
198883,0.4614120006061001
198884,0.2999349533068383
198891,0.3136295920148642
198899,0.4673055071580071
198907,0.24210326428543202
198916,0.4501296171898933
198917,0.7750454519927237
198934,0.06192535746612255
198937,0.03301374951443048
198938,0.05308827336394801
198941,0.37804277216844234
198957,0.22492082991493267
198966,0.17299479518187078
198984,0.09785483950284977
198997,0.005041646409895292
199001,0.4801350985250604
199003,0.44241922975942705
199009,0.3314694601137279
199011,0.14339013694281957
199013,0.3143632682561313
199015,0.056762958272476176
199024,0.18757438380418284
199026,0.25258015170599457
199027,0.7970533368388576
199029,0.27133443937909235
199030,0.30025959395985496
199041,0.09875369706285025
199048,0.5656957939782239
199057,0.12966004306834653
199058,0.0482643291240155
199062,0.07170820679073647
199067,0.10478756908402632
199070,0.3668108235090506
199075,0.12600819240200115
199076,0.05228063481021043
199092,0.3789328338387279
199096,0.08402841101244439
199104,0.6095404824039685
199114,0.1895445196097703
199115,0.03286855575454419
199117,0.3238001092392694
199126,0.6479845889740259
199131,0.36114262736859615
199141,0.13854971314224462
199145,0.07659606808734315
199150,0.6804119472496342
199151,0.17945663259281794
199153,0.04578881847115926
199166,0.039156414293700155
199167,0.2863129927439937
199177,0.6415522401147237
199182,0.11129496967041795
199183,0.7083210365424855
199185,0.05896030622894077
199212,0.08113729170733196
199213,0.6152148288722082
199222,0.6796009373315149
199229,0.30115090533041394
199230,0.16929194200920825
199242,0.8348903984237496
199243,0.04698377497701111
199246,0.39021591399431005
199247,0.4214879422158963
199249,0.272702454930871
199262,0.39758651849518223
199263,0.06584248062006275
199275,0.011425976399174642
199276,0.4246670789103003
199287,0.2953022866406439
199298,0.14417894147414892
199304,0.2961858230499973
199307,0.08322882728516151
199311,0.38310376835365884
199316,0.03985531619277116
199320,0.6187428254988095
199321,0.5158995035004699
199325,0.24015401596241123
199326,0.6958236322388863
199327,0.3180298404467251
199334,0.060433763316352584
199344,0.8008965838161414
199345,0.3082890222158172
199352,0.583661304434397
199364,0.6613949926855665
199378,0.0744650945230442
199379,0.10463500549335149
199387,0.20495203169498627
199405,0.44954139979149876
199418,0.6964194973607633
199424,0.4498309920260293
199425,0.07197779784368544
199432,0.16273009315181175
199433,0.3289201523587793
199442,0.4809584417579524
199446,0.24896755086749284
199457,0.19241435300966506
199458,0.10396613330852804
199477,0.36258842317571677
199522,0.2014889547917262
199525,0.6563081055489833
199533,0.6684962639904626
199536,0.23247914285388024
199537,0.08015398328796423
199550,0.6517859541088457
199560,0.09220049640023638
199564,0.689869581144417
199575,0.43407184605849386
199580,0.08265622178766563
199586,0.24247111329388354
199597,0.2537990008067039
199598,0.3647699538230145
199604,0.08851200986518427
199608,0.40637754269945314
199609,0.6080958849402502
199616,0.1024993988109787
199625,0.2776626046170877
199648,0.7776057612861357
199650,0.08886460500737871
199655,0.03264467016987163
199663,0.09923570970115896
199670,0.14265902711454673
199673,0.23949589559766274
199685,0.22303848811058272
199696,0.3180538331190001
199703,0.3880860124976557
199704,0.23849132891244815
199706,0.17989539833853754
199727,0.26327280757562604
199740,0.632149106087448
199746,0.6784908656228493
199764,0.572497758212772
199766,0.5097839114832331
199785,0.09322949945161596
199786,0.08003889671929103
199795,0.25984813955171865
199797,0.3374783574929696
199803,0.8014711390448994
199804,0.6697048758890404
199810,0.5802169449728435
199815,0.1807534837592544
199822,0.251487992370848
199824,0.19075064636915362
199828,0.3452291375786793
199833,0.7342439981539788
199840,0.47058764642896833
199844,0.221123583505736
199846,0.3315647549326758
199858,0.5057375344665737
199862,0.41343900182681803
199865,0.45885144047140064
199866,0.4459292987052921
199869,0.3200888456164999
199870,0.23358543734274684
199871,0.22046709121962976
199878,0.09395451508275111
199889,0.2909159402664712
199891,0.37659411562280104
199898,0.047564860249047915
199903,0.040286831929742604
199904,0.06457042326155432
199924,0.39843405445675756
199950,0.05796036104319738
199954,0.3848157868063593
199956,0.10337491030090633
199962,0.6036651583832924
199965,0.8764056154704039
199971,0.039259845098880086
199972,0.36478733036274924
199988,0.715461102010307
199995,0.7069265076482231
199997,0.3637850088864778
199998,0.39466804927030075
199999,0.12907403380231622
200011,0.33161482052486735
200012,0.09960378106757715
200016,0.04500823966803329
200019,0.02186154756987994
200030,0.15947535702970816
200031,0.3683159911856002
200032,0.14916847159693014
200038,0.4719632571858961
200043,0.19735372016807934
200044,0.28774896832985225
200045,0.6214815667270736
200053,0.7323583401678377
200057,0.14526598431916798
200061,0.10980250468824451
200064,0.3606752324298539
200071,0.8177650753908602
200084,0.6466090249366868
200085,0.07865939696142686
200086,0.29534034439964185
200093,0.5130389427139325
200095,0.47989649424003417
200105,0.1614901430177749
200111,0.13124337107782205
200116,0.7325075831684491
200125,0.7429356478748556
200126,0.32618561977422034
200157,0.31820758141574845
200173,0.7528074036920787
200181,0.35634614916297186
200185,0.1833771841557171
200187,0.11775652540574037
200193,0.25644859367500084
200200,0.6128719901141675
200202,0.0939466471737038
200206,0.7202308000975237
200207,0.02078329679000018
200216,0.024157452454474117
200229,0.3225222210025596
200234,0.017503512159230877
200241,0.3238630004184421
200244,0.08848941166380352
200258,0.4746978209674256
200262,0.5600942172077511
200268,0.787110964127689
200277,0.42376512672266253
200286,0.023098736447390758
200293,0.44717023520025534
200299,0.8269261508493483
200306,0.11474405025601397
200335,0.2140403177296168
200358,0.321772808772623
200366,0.11035878910167665
200367,0.10354177490521305
200370,0.12327496308934592
200373,0.6925549352038237
200374,0.13831011410011795
200383,0.3678173940745067
200387,0.37599342035147826
200390,0.635644242915261
200391,0.4257115853592012
200421,0.7668207751369363
200437,0.26089050398794744
200442,0.106703633264484
200447,0.036532575821695334
200460,0.14799456454730595
200463,0.547888366218165
200467,0.7129473167912448
200487,0.3007787970240776
200488,0.26993132412168974
200490,0.4560904678833813
200493,0.29068940370352536
200494,0.3319731517901214
200501,0.3954168598762104
200506,0.31149143927762285
200516,0.07147075280638182
200518,0.3871812597007085
200520,0.4389496945434791
200523,0.425370794226193
200524,0.4423063575129963
200525,0.2001163264642033
200534,0.294591763280663
200538,0.5224010871022848
200552,0.2051173098772492
200556,0.13255589999886663
200557,0.48522820552018414
200567,0.16525916409101762
200568,0.12015142590567814
200570,0.18395296251235096
200572,0.643504746266765
200576,0.12516576404822477
200585,0.29113396715429574
200587,0.6121662716671206
200588,0.5166505099592079
200593,0.5034215075524062
200594,0.3405906610622815
200595,0.42362554735362035
200603,0.7980083593185822
200615,0.27134357008146354
200624,0.4157637508216567
200631,0.8011536470517843
200632,0.03858160902064009
200636,0.09332998941394365
200638,0.06709969090180569
200641,0.2159092718575169
200650,0.31737981302118284
200653,0.1479476677609937
200657,0.5659287244299971
200668,0.6737666254649443
200669,0.12230590580499912
200670,0.1817415809804199
200676,0.5920536552183311
200697,0.062350584219042084
200710,0.3324997833975534
200720,0.17785853347435285
200729,0.026999430609842993
200749,0.3408767618192528
200753,0.6511332889795554
200755,0.23704976266164957
200756,0.24773633837247896
200757,0.5278313425805078
200768,0.30586730193209016
200776,0.0625041193914228
200799,0.6382823750605348
200801,0.10693671858207293
200810,0.4801747288705321
200823,0.34001613541215997
200832,0.8229162504693247
200836,0.09865061733761443
200838,0.08620797997136573
200864,0.8027815704032715
200867,0.3196569075567015
200869,0.18493566566694655
200873,0.48486309785485715
200876,0.1285068668263367
200881,0.14306885075152834
200883,0.11222992632844443
200890,0.3658220124875362
200895,0.15285573173107805
200897,0.1513975772570684
200899,0.19850246591520845
200900,0.17439199294179747
200907,0.5964180771707085
200912,0.20390535522920908
200926,0.40260919758587177
200930,0.5511408420112175
200971,0.01573293214982564
200974,0.15509161006910732
200979,0.1529334970285329
200998,0.5248355854764695
201008,0.730721381657267
201018,0.573565768033658
201026,0.09517260058943122
201043,0.20268059939381441
201049,0.11425486243698457
201050,0.4793324708153004
201061,0.4614255710194208
201062,0.07021878393496951
201072,0.06283808566173284
201076,0.5504370357909921
201077,0.3801046896319629
201081,0.5719979657307066
201084,0.7248395541799133
201089,0.3704203110947843
201092,0.03527918288508793
201109,0.21061166633484588
201110,0.5735775858988679
201116,0.0979874715660785
201122,0.5459181059750376
201135,0.603565127388055
201143,0.0653377039291182
201153,0.09657708060300256
201159,0.3848583527840534
201165,0.17002024132665353
201187,0.6857979012918419
201197,0.31872744535212905
201218,0.5076427507830577
201219,0.5811663271408649
201231,0.0764378393121117
201234,0.08745183463479456
201243,0.07645184878697837
201246,0.604022483632686
201254,0.13792561671941247
201256,0.0966579015395089
201262,0.9175008625671398
201263,0.3346008348755464
201272,0.830582005001512
201273,0.12383987842797156
201281,0.5519990171901801
201290,0.17636479062127525
201294,0.30266693882157564
201296,0.019665580124897927
201320,0.03677966225196
201332,0.23479044878725527
201342,0.5178988140394902
201343,0.19428269274739213
201347,0.31518522140083083
201350,0.11620736107245487
201351,0.5774347443308152
201362,0.7222083889252954
201363,0.24010553604385293
201368,0.780348485928872
201373,0.11331658252089452
201375,0.19101791474185273
201378,0.19192997993741875
201386,0.346032834461001
201387,0.09352956040503285
201390,0.8428859936380445
201393,0.7087996863672718
201409,0.12989374824145902
201442,0.33855268026760016
201444,0.4268476159672245
201447,0.7494607657399146
201451,0.09867050440128661
201474,0.6153965820429836
201481,0.26680501988866956
201491,0.0653961142260641
201498,0.23233808229323874
201499,0.606276439898894
201501,0.494844491332966
201502,0.1283109282223739
201516,0.09935222597428917
201517,0.131713393653225
201524,0.1647304647001156
201526,0.9079197335874399
201528,0.043883435436225436
201532,0.18417318053010953
201543,0.894441008890118
201544,0.20543028705782032
201546,0.5368056098416292
201552,0.19988943431716275
201554,0.4108708817124991
201556,0.31050253111890325
201557,0.12790842291717783
201559,0.5631821332687474
201575,0.2843558751489221
201592,0.683336713723903
201593,0.739751036695006
201600,0.30449127457054764
201630,0.5187905610931113
201631,0.43280588118899843
201635,0.02604070461357095
201638,0.3580948120599165
201642,0.23002354822739704
201645,0.021942671348322486
201660,0.038838281515698514
201663,0.34010801345445707
201665,0.06482072904448417
201674,0.18229877349408635
201675,0.14238625060916202
201677,0.42019179627340403
201688,0.7762786375358355
201698,0.29751879339721893
201706,0.1121514569673343
201709,0.10757975940804955
201710,0.7914439034173661
201718,0.34302041058078636
201720,0.5191781140714726
201727,0.44265549464797416
201730,0.16460015103752182
201732,0.4366873410559292
201733,0.10137113262829141
201736,0.46939229045478587
201738,0.3635942358861893
201744,0.5783544558473787
201747,0.6855124961974708
201751,0.5279313053435294
201766,0.7491886372121103
201777,0.13040831679271028
201778,0.277998827772381
201785,0.7372873230366749
201804,0.1725998280116639
201808,0.4399809823923294
201813,0.6690940914287069
201815,0.04578387286204231
201820,0.20758260172315998
201825,0.21323158645291965
201830,0.08872595355624756
201838,0.02065794875747371
201839,0.6413957580575252
201845,0.4064385803799401
201849,0.03139075258663677
201850,0.08114318907389355
201853,0.05913438674598066
201856,0.3201431239607052
201873,0.5232651882873905
201875,0.08223159148702235
201906,0.4477603314407516
201907,0.4278691748544817
201908,0.22846644532736288
201909,0.4906503944311596
201911,0.509267024611807
201927,0.13128253431919076
201928,0.07226311724564542
201937,0.2390774219239088
201943,0.41901856838327284
201946,0.27297365505036836
201948,0.20972855560878675
201949,0.4272337104984617
201955,0.03562251240719313
201962,0.19070750443820816
201977,0.09666705969220407
201996,0.1522270989788826
201997,0.713859602358747
202004,0.456124312286126
202005,0.14875623595606632
202006,0.41806811203471816
202010,0.05802097788427768
202020,0.2653176158871026
202029,0.7998388358714759
202033,0.26440133672517646
202034,0.32222168522463945
202040,0.791447858581464
202045,0.042745457626854194
202048,0.09037195150501778
202055,0.2700373116785195
202058,0.1626675592715985
202062,0.1969304566897621
202073,0.5686565580643903
202078,0.09991855924493281
202079,0.6463457328671541
202080,0.38275664264796194
202085,0.39660675309351046
202090,0.28426340575021486
202092,0.5352712060272572
202114,0.18792425879459262
202124,0.04817671229813301
202133,0.15662264009134366
202136,0.35510221623771554
202150,0.05768160249555271
202156,0.03942688839715442
202159,0.35482489253265775
202165,0.12947304699776369
202167,0.6355829228110502
202168,0.23273848284664575
202169,0.4619283193968556
202170,0.6015839698689848
202204,0.10636294855588416
202209,0.13807797160092478
202216,0.3810427145377559
202220,0.40453766899467714
202228,0.20154618505766678
202229,0.1070934813859915
202231,0.4367810362995498
202232,0.06327761443586268
202234,0.8408555074723798
202252,0.7025414276051521
202253,0.45025807189747913
202272,0.10998970756968314
202273,0.1573038252948069
202292,0.10057121459742506
202300,0.201348565582455
202302,0.19609022149559185
202311,0.02169514393635808
202316,0.14494830879625734
202318,0.4456054420391505
202324,0.3902162861271129
202343,0.5216679141022121
202344,0.6160003392265808
202349,0.11333285233248772
202351,0.5009522976215931
202355,0.03886211550246749
202379,0.6117720024214653
202407,0.06091927579150455
202409,0.3679871259690306
202410,0.220039412524671
202422,0.4689591198261082
202423,0.3518963351095227
202435,0.29504580041805867
202437,0.7862442967851726
202438,0.4356545698590127
202439,0.49021337340031673
202441,0.27694733404760963
202444,0.07204129299952615
202446,0.44352382177665395
202450,0.4203253120144703
202455,0.3040422884259749
202457,0.08537066560334026
202461,0.42808611860305357
202463,0.7133268729681357
202473,0.11186749885842216
202478,0.23864979731692465
202484,0.7705102670492331
202490,0.3320263907898668
202491,0.08341690674755524
202492,0.6257222484721447
202497,0.5620523131018306
202508,0.26085304012184296
202509,0.4002596849281637
202510,0.17406441573777293
202511,0.4813066999284337
202514,0.023539271362481632
202524,0.19567007582327067
202527,0.5856332234544677
202547,0.579248884054335
202554,0.1462688392992404
202557,0.4684354526793133
202568,0.601850720684109
202573,0.26080342412908675
202587,0.01982531855937796
202599,0.20581987523720044
202610,0.3982788902920437
202613,0.1899317563900761
202618,0.7626958044804014
202621,0.20442434433613163
202645,0.4475952162506295
202646,0.058999312171230896
202649,0.44933372092825646
202653,0.16865529288577658
202655,0.23628608228052367
202656,0.4149083019142525
202659,0.6829279355994411
202661,0.45848253261553734
202681,0.400867543420805
202688,0.3849023239075299
202691,0.03561254110659403
202692,0.049311309157223156
202697,0.8388374235444661
202698,0.6826347475055402
202717,0.4810316086826024
202720,0.5415126530347156
202724,0.3538608138468879
202725,0.32482288246789554
202734,0.5249358930670892
202740,0.11976877497945021
202743,0.17259294668568534
202746,0.03188196323369686
202760,0.2033394195188366
202761,0.18884988990112936
202765,0.16603112337532236
202769,0.5013880010970879
202785,0.32342859180240174
202793,0.43555289302540573
202796,0.20824298173408007
202805,0.013055723429355827
202816,0.4954970887619667
202823,0.626458720490086
202825,0.31830845734547353
202829,0.10416928869677715
202830,0.5294378465774692
202848,0.4139301283531732
202861,0.5172710051724778
202862,0.5723796456507915
202863,0.12731953742010735
202879,0.4906410666022324
202889,0.08911303560465295
202894,0.7024979941147961
202895,0.30541109763675217
202897,0.0816438282234239
202899,0.2085076465622471
202900,0.3959776801486011
202907,0.17190752427802047
202927,0.44486970563001066
202945,0.1957816538005352
202951,0.3182020040324324
202955,0.24580843334071867
202960,0.17361604946812081
202967,0.3683791184483998
202972,0.28634368915784414
202982,0.46618489319558387
202993,0.07414911118209146
202996,0.08490152878976037
202998,0.16472045214054298
203008,0.10998443887016178
203026,0.4558338625197431
203038,0.6328133173989309
203044,0.18424415545929784
203054,0.07435862058158975
203070,0.7736547812721729
203075,0.08374127813960222
203082,0.17088967461911228
203089,0.2561893852567285
203090,0.12292972387371631
203098,0.682232653237721
203108,0.2793586380865027
203109,0.12454122022621293
203113,0.24388173149657782
203123,0.08695366371207212
203124,0.03406772846831109
203128,0.7176868914818811
203129,0.8080039805176847
203131,0.7891204448050446
203142,0.2521467874110871
203154,0.31270155739573435
203175,0.4964571805002994
203176,0.5246389938512109
203183,0.25453519605322583
203185,0.06762331560309338
203195,0.37483905836794806
203201,0.3980975077447564
203205,0.49675529678859137
203218,0.13391781605416006
203241,0.11456726373969318
203244,0.5481330409478946
203245,0.1878082997122345
203253,0.7794985191291243
203259,0.24902633041853314
203264,0.8916200445388819
203276,0.29265921792348726
203283,0.44148968838175934
203286,0.0642400683127448
203288,0.2490796165133182
203290,0.27823273452391917
203298,0.49359533578523807
203300,0.2737142062442731
203312,0.37553556460834553
203318,0.1563861343825588
203331,0.5784459676515139
203337,0.02305906298034803
203339,0.18621117238110987
203344,0.0960052684946614
203348,0.5317816016417944
203349,0.03157995695986945
203350,0.22537080368498263
203358,0.7867114026533808
203366,0.2551654828462893
203371,0.10159023698522898
203377,0.7090671667368603
203399,0.22445216104118315
203402,0.21421517858399286
203407,0.6559257703154368
203410,0.39034237285494205
203421,0.6240124137159232
203428,0.16000383612337446
203431,0.6845665102254569
203433,0.563998661817483
203459,0.1669685409151387
203460,0.7830653033315715
203462,0.6870088164841379
203470,0.1241253460189423
203475,0.796596456308841
203476,0.21709774210376653
203496,0.7727642295558528
203518,0.059144843832818976
203547,0.2646168923016434
203549,0.10717448554915046
203550,0.15486543494959995
203552,0.024569381309108268
203561,0.2473983460127105
203564,0.44701611198108465
203567,0.39949057882000016
203575,0.28004855921385974
203590,0.2806929731131282
203591,0.05060352426253625
203605,0.3090462896208715
203606,0.18468566471811385
203640,0.340179617644592
203643,0.9226497621457034
203647,0.4946790107889848
203648,0.19028258381690075
203669,0.11972019169641585
203671,0.03058176990849466
203692,0.13837552339730455
203695,0.3740143215453395
203706,0.15811582855953216
203713,0.2925909910985881
203730,0.17147750531503947
203736,0.17125095948583535
203745,0.7870615352065324
203751,0.3607628417705562
203753,0.11795929664700597
203755,0.15084295774443435
203762,0.44936247769774396
203769,0.0814067066150294
203774,0.06583674747214442
203796,0.1328879544034429
203799,0.17330081834729558
203806,0.07887219377546655
203807,0.5612911919725341
203810,0.15106646599296963
203816,0.39357634118011964
203821,0.8040090553068371
203822,0.18786322220965576
203850,0.3431952719637527
203854,0.06321379173190804
203862,0.2973616933230766
203868,0.26052233352923515
203869,0.17494552192509683
203870,0.23350084628068915
203876,0.16205168653805607
203878,0.1592341472023383
203889,0.08814808884847636
203897,0.05838618237496853
203905,0.764858209288532
203914,0.42948702921718357
203915,0.24103708119567444
203950,0.24533247194772612
203956,0.10881054465279413
203957,0.2176306611377891
203973,0.3390863000275466
203975,0.04645019079864791
203980,0.4808902682447404
203997,0.20251850597246532
204001,0.26635264653359214
204008,0.33383966286227595
204017,0.18607500870757415
204020,0.38155909639307234
204021,0.2713399893930649
204026,0.43676411841648455
204027,0.10850372166603946
204043,0.0787632266440122
204047,0.20954074881557683
204055,0.14816742865056037
204059,0.11846333777613796
204060,0.5360639824701351
204061,0.09062465055749327
204073,0.27099107359759045
204076,0.5725572761420101
204086,0.4741466210969082
204088,0.15235425969289695
204102,0.7501039819663211
204116,0.2923124597575381
204117,0.4270392403870162
204121,0.46390993046612683
204129,0.03931737628595681
204139,0.6897386475153152
204148,0.07992371247177824
204149,0.46091934406450974
204175,0.09439451394029437
204181,0.6254782814282936
204183,0.038815185265290014
204187,0.37301786177604346
204193,0.6433180661496879
204194,0.38349143024518856
204195,0.08962208023495309
204196,0.48944582712770324
204202,0.22209382489017862
204206,0.04472991072910171
204207,0.5564607445792173
204214,0.09395608121414419
204222,0.24734084457749814
204226,0.03087165356651341
204227,0.3376771005992497
204228,0.3837185235484138
204231,0.5350153483727111
204232,0.8486462057757558
204235,0.6623378172822221
204237,0.047336578541142614
204239,0.1407990388587025
204242,0.16399931704780132
204254,0.20289224919954318
204255,0.5877578206584732
204259,0.2026021731883809
204268,0.25138100030227944
204280,0.05591663482396569
204282,0.4969726870225914
204307,0.06615129564190579
204314,0.4271704105319666
204318,0.27144660603456044
204321,0.29236895800602986
204330,0.13974403867981997
204335,0.533296951080873
204339,0.793811796910725
204344,0.10121250965809192
204350,0.7264066524855397
204371,0.05957197616267159
204372,0.20719783799063077
204374,0.39929349233762385
204383,0.2551533394160918
204392,0.5657958878798884
204403,0.035634163895558735
204409,0.05646392603352518
204416,0.41894439307276043
204417,0.23243966961679577
204437,0.5130511544670981
204440,0.053629551493349144
204445,0.034140391981949084
204446,0.3005152872349576
204449,0.7463703247156462
204468,0.24197805640640552
204504,0.3190119095267404
204506,0.04176259749093948
204536,0.13829975205261197
204539,0.576290485051551
204601,0.0740962608622684
204614,0.42265383980430926
204616,0.6669674090536477
204618,0.5022701476189301
204623,0.07102133591490153
204630,0.5238432580402074
204636,0.3548345742813382
204639,0.04104629938298309
204642,0.3735371967030771
204644,0.12719665919844106
204648,0.055394903796330164
204662,0.14465670692340576
204673,0.1083860485416709
204674,0.3517733333950795
204681,0.022269964451224835
204682,0.155138006636515
204683,0.5606843678195284
204689,0.6461609326515453
204690,0.37873768577948536
204707,0.4352082633101868
204728,0.31941256545153157
204736,0.5953825722008663
204740,0.12941038615891395
204749,0.3519867948318981
204756,0.29001805797373703
204771,0.044856200744221135
204778,0.13457360545895555
204808,0.12615619441094233
204822,0.7058280128132128
204827,0.49870436335752655
204831,0.31291074876865543
204836,0.17273809325268186
204837,0.015527585866226256
204843,0.5205671364774684
204846,0.08370104324435167
204847,0.08834603240027153
204850,0.23642264213631298
204852,0.09334979949947572
204854,0.1544214721720801
204856,0.6122290496007272
204857,0.3262891965828457
204863,0.4722495323751877
204870,0.06334166354742046
204885,0.4118224147799322
204895,0.5216154418076572
204905,0.2119068235743725
204911,0.49586666992115763
204927,0.2862648075941459
204929,0.43510774791160944
204941,0.3908367723308327
204959,0.16052534138011168
204962,0.5096472099160597
204965,0.7775753837340387
204970,0.7250314463518848
204971,0.25155480339577324
204972,0.4946060586248668
205000,0.5607043915090241
205011,0.10828636288708954
205013,0.06296988600544098
205014,0.8027783095351718
205019,0.131608264184674
205043,0.2704056132599116
205045,0.5123447351548431
205054,0.07417795061107776
205066,0.2722149619021383
205069,0.544110122013564
205070,0.11174684999627481
205071,0.5416825218990445
205073,0.2952331029741354
205077,0.39513693414454737
205078,0.14149752784157987
205088,0.1597737839862628
205104,0.463522445706029
205107,0.06995094381538823
205117,0.1719732080807812
205118,0.08890818653962623
205128,0.35836270829209615
205134,0.06056813389502527
205140,0.08839173864750446
205141,0.8404750088219562
205142,0.01105020726628522
205153,0.8198140266486
205158,0.16591499908744342
205169,0.04757575844190136
205170,0.2624314501096294
205183,0.13964817307729613
205184,0.14097086042120546
205197,0.08322736922856473
205199,0.3578625456867669
205204,0.02699647026719749
205208,0.17400318325244232
205209,0.03813650637902701
205210,0.4033465214704036
205216,0.22351448464141022
205219,0.6298729642529897
205222,0.3909027792328525
205225,0.07398892892505346
205235,0.44206297439873526
205236,0.16808879921794806
205241,0.03638783388845562
205244,0.11437561988084291
205251,0.661137846101781
205252,0.6556628874809072
205258,0.11436519304309178
205262,0.2914254790599425
205264,0.04817561836256664
205274,0.8199687225823159
205277,0.34612448212110225
205281,0.05773036651055595
205306,0.1175487023559269
205307,0.31719673988030517
205323,0.3307851583868834
205336,0.7492535764685628
205337,0.7602579433716375
205360,0.7034158703339379
205363,0.15295123446597284
205365,0.08894573510726454
205367,0.6457890906470463
205368,0.21159370889478105
205375,0.06581363955659827
