SK_ID_CURR,TARGET
118947,0.43841891244693065
118951,0.0782036927200619
118953,0.30335939379433746
118960,0.7067563645517861
118973,0.27861832163071365
119001,0.26467918756204556
119003,0.7966022177304719
119009,0.43658777899134615
119011,0.23171665745538247
119012,0.41320341629624013
119014,0.2751298301323899
119025,0.08388420918230755
119047,0.5319622180930557
119049,0.10897777066841058
119057,0.5875221206934111
119062,0.07443137884738268
119064,0.16401031966810012
119069,0.4823857470868026
119079,0.07209816220744152
119088,0.06638917239547151
119091,0.8007205769731928
119095,0.613912054521979
119104,0.30744624618354
119108,0.8289432584783304
119109,0.3357346786061975
119115,0.45897978829197433
119125,0.1232330392302295
119146,0.26374709202556434
119148,0.3003805209040847
119160,0.7276912057785215
119164,0.8756364278659158
119169,0.39969302546438806
119179,0.528102178777152
119187,0.21143565085218155
119191,0.1249635615565286
119205,0.04231886826008182
119207,0.27158834551229494
119208,0.1087755594887833
119217,0.358108778649582
119230,0.28443565439099766
119232,0.3594247358758372
119236,0.8136625353270077
119238,0.4343704291816913
119240,0.5210454977970043
119250,0.6118119423462705
119251,0.5221604073739552
119252,0.27964492599596097
119266,0.07809719691930128
119267,0.3101480726941458
119270,0.6656369752297309
119272,0.6756280951430625
119276,0.6600922906095188
119281,0.07979279555046614
119295,0.3061335985444766
119313,0.6099294609270204
119318,0.10224476484485537
119321,0.48758328286668134
119340,0.3117666896422807
119341,0.055256231544763744
119344,0.3085670024733968
119348,0.27830397166743553
119353,0.28502844218959084
119361,0.5292632877211111
119362,0.9332733610429916
119376,0.7539427918446446
119383,0.42914652084755117
119391,0.6495416096778714
119394,0.2710941019307609
119395,0.17580202505874157
119415,0.19081681677048637
119430,0.647558115718473
119441,0.1204239643198216
119454,0.3990241509591292
119468,0.20801068494840422
119474,0.8037733436433513
119492,0.11792274653671836
119496,0.7190996836606102
119500,0.5490261278960241
119501,0.5692205263481804
119510,0.27407667481243997
119518,0.19193800025170776
119524,0.4568848678220579
119533,0.3546742876841211
119540,0.5864548592535367
119553,0.2560443547039616
119573,0.27136491213823766
119593,0.2944650961219728
119594,0.15119160395376532
119595,0.7788107796055462
119596,0.2692488021660973
119607,0.7457670588143147
119609,0.31415941481546644
119616,0.2963858667833071
119618,0.3264042803095846
119619,0.7598619306845219
119628,0.5368838301720602
119630,0.1557629365655827
119632,0.3500290487041851
119648,0.8756316728147601
119671,0.35722283980628655
119675,0.520938808951137
119683,0.33978885141776094
119689,0.11077843521675898
119697,0.4478138431431593
119698,0.7491431097030665
119702,0.7831786266596024
119709,0.4461095103713942
119715,0.08820783758815816
119718,0.0785986195577656
119719,0.7754555676968539
119731,0.6977413231599077
119736,0.4802540882406635
119745,0.5977525946529327
119749,0.057911889617231545
119751,0.40080057736019437
119757,0.6866857952992257
119761,0.23601279059996338
119762,0.6115184965518256
119771,0.3908336890164285
119778,0.2614823924444084
119784,0.1426126492535792
119788,0.20733066625605498
119802,0.05306631105410373
119803,0.7533224302224228
119806,0.3507435528695074
119810,0.23535256533596813
119811,0.6252800630136324
119813,0.6791199339771867
119820,0.4766059648350327
119821,0.8407476636123368
119842,0.3548566457225336
119843,0.1941075964018263
119844,0.17472651056254118
119861,0.07992494729016071
119866,0.3316617988668798
119868,0.13138938211593515
119875,0.5961929517387402
119896,0.7999090377369912
119898,0.12084193065732532
119921,0.23853442767850255
119922,0.3281630985863931
119929,0.18231779442633797
119934,0.26957689402380564
119938,0.343474658850458
119947,0.05960223362894246
119948,0.8930762158741224
119967,0.3604907686400318
119977,0.3348076683930201
119980,0.5182028035570752
119984,0.45741976811539503
119989,0.5740715873592266
119990,0.30523486450261683
119994,0.47179281221565234
119999,0.7870764343267193
120004,0.14077736573995756
120020,0.3980665141630838
120030,0.09165127567460273
120036,0.3211707537277867
120050,0.7204142921445563
120051,0.8285984483207534
120053,0.4016295985097566
120075,0.4153090874250546
120076,0.15606066113718364
120088,0.134650585572873
120099,0.14180807643799426
120101,0.31769534157825435
120102,0.23624901751657254
120108,0.04416990521999165
120145,0.5070392584239707
120146,0.704323541249358
120154,0.318649793729107
120156,0.25396112283153804
120165,0.3227141579127859
120166,0.26065334850341065
120176,0.15868553906837918
120179,0.6830361320111915
120182,0.09665896566519398
120198,0.07685875676530583
120205,0.7148933874134544
120208,0.5150302458799545
120214,0.20234986896435495
120220,0.4806563636308318
120227,0.41559496228305687
120233,0.4186386032045439
120240,0.24829630224070365
120243,0.18377210185529363
120266,0.29837667350886926
120268,0.6467133527027272
120280,0.6792285485347089
120281,0.36737348381491863
120284,0.19009326545126137
120298,0.1107203893270172
120304,0.24606543869723513
120306,0.4802393118975727
120320,0.6763321053697238
120325,0.15510263194173185
120326,0.37301782663511174
120335,0.6808021240032772
120341,0.14360334333390248
120343,0.21320486647298262
120388,0.1445853253294165
120390,0.2763746519446258
120404,0.08735208601922584
120405,0.3148328089744397
120408,0.7026944230529731
120415,0.596936959263888
120421,0.7669627198235393
120422,0.2378501047125963
120433,0.17208860108338506
120437,0.8248794902644065
120440,0.2219386371021973
120441,0.16025675034293413
120449,0.6207984116390936
120457,0.5696661294691423
120459,0.12652059226353837
120460,0.10846562795593165
120463,0.5718620479677585
120464,0.3214326683620265
120470,0.5681736048644018
120488,0.8252989519007577
120535,0.24272402196890883
120538,0.31352678894262354
120539,0.7219672125985089
120541,0.3465481549925056
120562,0.18417527270009404
120570,0.32374985393074995
120580,0.2389021453708322
120581,0.39195492611774513
120591,0.8193280934354624
120593,0.5475776522463689
120598,0.2803563963589638
120603,0.14442397909425184
120607,0.662092077805668
120642,0.1530935216689502
120647,0.23086990881220268
120649,0.06717562630921717
120664,0.15777038346983716
120665,0.1001001170437947
120671,0.6695586240628408
120678,0.1289903296575872
120679,0.31032793418474214
120680,0.4862023683102372
120681,0.4719004585277292
120691,0.5157637921514213
120696,0.09212022971938996
120697,0.7397722212670579
120713,0.6136622533994981
120721,0.34790135081014845
120725,0.40390025198369195
120734,0.6263210208406005
120740,0.7636460154361168
120748,0.4982949337102803
120755,0.309892138169481
120759,0.14141513899203695
120761,0.4447811213065491
120764,0.5038865104893182
120770,0.4637377058266177
120777,0.12670168821407005
120796,0.05848389207406281
120803,0.5036205359083986
120809,0.23688605761045664
120811,0.07974888121167915
120826,0.49426627577078813
120829,0.18419960618547424
120832,0.24824726310170364
120840,0.7008130722412547
120857,0.45162473074236126
120885,0.20814887186986386
120891,0.15115284968911336
120894,0.11343134655577916
120905,0.7326185965483789
120913,0.22165117271295368
120914,0.1635953198932318
120918,0.20208291985727414
120921,0.3631158699890454
120923,0.454476168577539
120927,0.6430970592322227
120928,0.7038629122634833
120934,0.7829730033001461
120936,0.537228208439179
120942,0.20861934715639488
120946,0.3068625537654584
120947,0.37928649332555975
120953,0.14904535425455567
120955,0.10734044529876109
120956,0.616083306652416
120977,0.22486705234106638
120980,0.77124023765368
120981,0.3727490944772058
120982,0.0570007371401689
120991,0.7017141423743503
121011,0.29653392582468463
121013,0.19288281545316685
121018,0.47345234270770475
121020,0.11023859628719956
121037,0.056535690184403777
121038,0.20252649510660561
121039,0.31720679938216273
121045,0.5223573371353438
121046,0.0649984606234185
121059,0.6193589219518907
121066,0.7378904449702035
121078,0.6834640218605228
121080,0.7811438688809796
121081,0.2464549839122582
121086,0.5209772616655131
121099,0.6271644334443673
121100,0.37828523768970646
121107,0.37826828930521417
121108,0.40263845805301907
121111,0.1451264492332749
121130,0.45093504338841367
121131,0.3003742299631049
121135,0.7990879091510513
121152,0.21728877697783902
121156,0.10963757759094958
121160,0.33349339848948134
121162,0.7028578504474461
121175,0.5518268255651173
121181,0.26019752345572894
121186,0.26642944706446264
121197,0.050504710417784454
121201,0.8068484414567604
121208,0.22843673599875905
121215,0.4686018697097758
121220,0.7461338809527279
121225,0.7842309363431533
121227,0.13592639356150626
121228,0.7249650398382916
121243,0.3675475565109217
121258,0.5917447696408359
121259,0.22953221175260882
121265,0.12772605634131523
121279,0.4068957739363444
121280,0.4532250567870724
121281,0.6338840255507028
121283,0.08132166718399038
121288,0.20396814958184298
121296,0.17949923965905484
121300,0.21639656238031563
121308,0.6582531077842587
121321,0.48168520041942503
121323,0.11649884114258044
121332,0.14016593764620736
121334,0.1854345413645268
121348,0.11679498019145733
121350,0.08818872634272337
121351,0.38415945548760044
121363,0.0973279015121177
121379,0.2791445334251671
121380,0.31445485658440137
121383,0.1657288527425353
121387,0.6680480108261659
121414,0.360580748855129
121416,0.16506409027052285
121422,0.4888962195451273
121423,0.17622989502744593
121427,0.4528119815355221
121431,0.07733406557771368
121438,0.4437001136843155
121460,0.5302599871616694
121479,0.05227309181320519
121482,0.3452357032985365
121483,0.7025892530489178
121488,0.313880597979428
121489,0.6678162143745323
121492,0.43398810042738306
121502,0.17730746196540234
121503,0.15727322471663036
121513,0.42554681910773445
121544,0.2396959429285668
121545,0.16758118419761064
121546,0.16739926506685157
121552,0.6691958664008211
121553,0.41225310377145125
121556,0.5291317120132014
121557,0.28801733843032956
121583,0.2541179629443202
121588,0.05265669089502959
121596,0.4623144728556547
121597,0.125915367709095
121612,0.07287034965857571
121618,0.22428011897212372
121619,0.11599687278016585
121621,0.47137668057287857
121622,0.37338652810185063
121626,0.35103559599461526
121628,0.33966636804917305
121630,0.7627949329749195
121631,0.23374355821449808
121632,0.4412199543414357
121641,0.4381427139209069
121695,0.5023014710337554
121733,0.8275631584569362
121754,0.4743091274558002
121762,0.4460695006972003
121765,0.06574711918547534
121766,0.05798273767467396
121771,0.17371890034480503
121772,0.895155186698245
121778,0.6593633668241791
121791,0.19513055915349986
121792,0.11529036780544236
121822,0.6740767047587007
121825,0.593179276911931
121832,0.06165147160494274
121841,0.4787174025436854
121846,0.15200527598363953
121850,0.32229067487956503
121851,0.2789920520460163
121853,0.7841060038818101
121857,0.3346964593352421
121862,0.26487256524995806
121863,0.04521997837799291
121875,0.11769355843888643
121881,0.42041977990704865
121896,0.62018618469844
121901,0.09127021719397073
121908,0.36937162101917365
121909,0.7280116475774544
121916,0.4121027574073471
121919,0.2508630797063023
121921,0.3379543347433984
121933,0.3914760761996259
121947,0.2752824500350951
121948,0.669365495543514
121963,0.771856870455838
121968,0.1911554797685682
121970,0.19132810354159224
121978,0.4566104751131339
121991,0.49599325977973585
121996,0.3912872464629987
121997,0.8733189110009708
122000,0.6053874288093827
122015,0.676220378861877
122017,0.48211704034154246
122027,0.5820879152893483
122044,0.14925312913739913
122047,0.44672333539516274
122055,0.6942794649867967
122065,0.49797237034192054
122069,0.2748886350511299
122074,0.4892858616531273
122086,0.3526003950600701
122089,0.4662561902140629
122099,0.09899331917997257
122102,0.12214551659701786
122118,0.614300652400482
122124,0.07331789685315923
122125,0.15828998689683552
122129,0.10174676342033123
122133,0.5220996931168577
122135,0.31008605270879136
122136,0.3505145241123555
122142,0.4087212451313404
122154,0.10450354729195614
122158,0.7465251703856759
122160,0.21522873848910973
122165,0.12237938040640552
122166,0.3626048576234242
122170,0.1264423277349575
122175,0.09067147884245007
122192,0.49248880633225256
122207,0.07203825222185099
122210,0.45723224029847326
122215,0.11318022043412673
122222,0.10137227834601947
122234,0.7524370696312115
122235,0.11382146510192781
122236,0.2388651625078204
122248,0.8214592996525582
122256,0.2070819263005661
122257,0.05974116115258367
122258,0.3834339557330526
122259,0.08159206548523897
122260,0.6823374880196288
122264,0.19316312715178016
122266,0.6090696090588091
122268,0.3355017294572514
122271,0.6452903838377123
122283,0.25891676080583337
122286,0.05810547842461919
122288,0.16735930989576486
122301,0.2687268202002421
122313,0.16421669725084628
122322,0.3011149244587483
122323,0.1557833224791436
122324,0.4100184447237367
122336,0.29897597201389936
122338,0.6791094079793574
122349,0.17642015192880722
122351,0.34802418762829307
122354,0.3398344292333304
122358,0.4050773949155502
122376,0.6269885710872701
122378,0.35316211059902697
122387,0.28284919247712015
122392,0.5935445267616578
122405,0.8005414431587095
122409,0.37787318406270476
122411,0.6772825149775851
122415,0.2611262663952524
122416,0.3423972863755681
122425,0.7899529241493801
122452,0.5490678983462944
122453,0.6590714265259422
122456,0.4180403088680936
122458,0.8576462713226009
122465,0.4201586904485889
122468,0.10050352643459866
122477,0.09417060867224107
122483,0.16394142048016017
122517,0.6138352153859272
122521,0.850016467351024
122537,0.15269658745509193
122538,0.43648451251944265
122552,0.45674804010763215
122557,0.38767165538450643
122561,0.11404614733888527
122568,0.37378604101666174
122573,0.6828720968329491
122583,0.5562965540125511
122590,0.3801673498386603
122609,0.3740413511744378
122617,0.07480182407824668
122621,0.3653726300747018
122635,0.6084299368796792
122638,0.5386469386264129
122639,0.48979381086767215
122644,0.16927970374372187
122675,0.34027051431097877
122699,0.48496646058880527
122703,0.28806403286489785
122706,0.34695305083458755
122712,0.3288937492317986
122730,0.4694101610647679
122731,0.15951098040883185
122736,0.4052171316727459
122741,0.27142786736567215
122745,0.14430640635476025
122751,0.6774341610553859
122768,0.2104725525663079
122785,0.7155055536693808
122797,0.5495296386324472
122812,0.6221153237837438
122816,0.1280674620942589
122817,0.338412386312138
122826,0.5485840442754025
122838,0.5050784068715616
122845,0.06567352647532437
122848,0.3893469396829997
122850,0.1184953012966885
122856,0.1054097833618492
122862,0.6217528016869803
122869,0.6365373729940514
122871,0.35599190300132794
122874,0.794400717787027
122875,0.29653257927591076
122885,0.4300773457490369
122901,0.2551790388433639
122902,0.21549564278205816
122903,0.5539627417466431
122904,0.1622029467868235
122910,0.24200704860934713
122921,0.14926815459954804
122925,0.24780487093879874
122964,0.1947266542855184
122975,0.2207518773363149
122977,0.27446502883253915
122984,0.8206900238524959
122999,0.2596786555887624
123004,0.8074251410261529
123009,0.4898423905278216
123012,0.5764501625611261
123018,0.15423322264998127
123025,0.36425006617117534
123037,0.1604204146982705
123038,0.3485920644305433
123039,0.26415322279955566
123045,0.49633544451899014
123046,0.0892166555162707
123051,0.28404113232029926
123052,0.4594828733463002
123056,0.36216438263669753
123061,0.5038095323226791
123072,0.6199516920057223
123074,0.3311492659144463
123086,0.49392836997538037
123087,0.29224658500927997
123091,0.7305463574250292
123094,0.12458763096779117
123105,0.4102528260448271
123110,0.29011283375565444
123113,0.22470474634108192
123114,0.7355823599215019
123124,0.28157884144639284
123131,0.1231120111183668
123136,0.823489279958081
123146,0.14275127940864046
123147,0.3355946986245644
123155,0.4831764314661435
123163,0.2402220045036452
123182,0.32103183227475823
123196,0.17817095277732675
123200,0.19690705740543762
123204,0.31162152877151733
123207,0.09324725842638658
123210,0.18882710284155346
123215,0.5574508668339305
123227,0.05662229428300261
123234,0.21991911086201382
123239,0.7591432379824201
123249,0.6029586485011458
123252,0.48236923752034805
123255,0.07291937443035368
123257,0.09491421839899032
123260,0.17941282987263615
123263,0.35597604165937313
123274,0.2082519667252948
123275,0.313491639818271
123276,0.07732610976504535
123292,0.1631063676510153
123308,0.14648656535516902
123316,0.18866515121837943
123328,0.17336323062977252
123330,0.45638036599984244
123331,0.5367357858050806
123334,0.6392872798125894
123343,0.03670420928459956
123344,0.3513685443592432
123345,0.24661109145346505
123352,0.6417883104248343
123356,0.15286387345190572
123365,0.5842465513490076
123368,0.2558768344573213
123376,0.1231627946848007
123381,0.3998996482735496
123384,0.136386969013115
123389,0.20741158033177517
123401,0.698264616908229
123419,0.09372567264587214
123433,0.4698316537787066
123438,0.5015413406447904
123441,0.600897764349985
123456,0.28413540216650773
123457,0.546835210342197
123476,0.16854078798812833
123477,0.1584175316648475
123489,0.5540371240420563
123490,0.3972430008321283
123496,0.7355288389022104
123502,0.44861881695689226
123503,0.5714556791019808
123513,0.4272912450300087
123515,0.36038638777031945
123530,0.41764986146060884
123532,0.3570214438218421
123537,0.14207624063296465
123539,0.45977774345869576
123540,0.30805906965475727
123546,0.13018446921879992
123547,0.6691599494158241
123554,0.5257572729560855
123572,0.23614874032283933
123574,0.6078758579796364
123575,0.5215747657280065
123576,0.15207227833758902
123584,0.36783153417640335
123586,0.4555163069394308
123591,0.513461640555977
123606,0.21373631783994562
123607,0.6518960138109962
123615,0.13101906060121257
123616,0.6732054823509194
123619,0.6755036956483643
123621,0.4201438139490119
123622,0.09531034618505214
123633,0.2612882197604209
123635,0.4770271666431222
123658,0.42208831715326073
123659,0.15465150213453252
123663,0.45421133966150967
123666,0.28461470186344623
123670,0.34847495034592285
123678,0.21018306371036347
123688,0.35159328852198524
123707,0.10912397234698538
123709,0.6785307216652642
123720,0.698556738462096
123741,0.4809781937064358
123751,0.6569719698456232
123759,0.21804193600779412
123765,0.6642361617999409
123766,0.20827507120312597
123793,0.605792703950383
123794,0.07333753738623673
123809,0.3594760541206754
123837,0.2102881688525497
123839,0.15320924207821934
123843,0.3783162725350762
123851,0.42127958464459725
123854,0.40726695234070887
123860,0.08821999683952668
123863,0.5837786895418681
123879,0.22795393387858973
123888,0.5081911365645352
123891,0.28150718769630945
123912,0.18579326139563754
123942,0.3699355074259544
123952,0.6228214833645366
123953,0.3632543443582584
123958,0.7130158102702788
123966,0.07131672506069472
123977,0.23543811909399756
123981,0.24033381389376432
124000,0.10208545099249368
124023,0.3446207364164256
124026,0.06629467206728852
124027,0.36183850570298903
124033,0.5841036040774603
124053,0.44921627492122884
124057,0.2069097254328064
124065,0.7470592136128854
124074,0.12793392123348182
124079,0.5702229617610233
124095,0.257333360014021
124110,0.49005522887483693
124138,0.11359613386377304
124167,0.7277327000933083
124168,0.5853944619517572
124175,0.06943447958850425
124176,0.688992533024033
124181,0.4392009007969483
124195,0.29159533226046375
124197,0.09330464925933078
124206,0.02589381893318503
124225,0.14884117375323722
124230,0.39456032791105694
124231,0.6991391334000544
124253,0.39688758333139545
124257,0.5077882492314725
124263,0.18300603744883656
124277,0.4695344445048397
124285,0.19022630997227868
124289,0.08743553907661952
124299,0.7228726845168784
124303,0.3282623392808402
124309,0.759783098286631
124316,0.45834254870224467
124319,0.46249545812632414
124335,0.7122654830844137
124347,0.7958578578024617
124359,0.6469200457573613
124362,0.05027804687573233
124363,0.6968359806104105
124389,0.14216490371944346
124390,0.2749436380389249
124393,0.5248207315700013
124401,0.8871378740926886
124406,0.14270752200522172
124407,0.20280759107366045
124416,0.5991660143177008
124423,0.3685364725730671
124429,0.3486828014317805
124431,0.6473835719101714
124439,0.08253947736913793
124441,0.1255646395635329
124451,0.4006584147319009
124454,0.114635393610741
124463,0.8405107748508497
124492,0.284649640087952
124493,0.5557094148527763
124503,0.28003400154421015
124506,0.4552151834017581
124514,0.4020820209265246
124516,0.06257829759506697
124519,0.05141761125983065
124520,0.6029502253143387
124539,0.3338289886924184
124545,0.5757609697422185
124546,0.40213128277306
124552,0.33383742248979653
124553,0.6663051703545068
124555,0.08772764814890685
124575,0.08029881146343974
124586,0.3145533559867098
124587,0.16692766367713024
124591,0.7648946591149737
124595,0.26708334519459787
124597,0.495960839454327
124625,0.6544243856043489
124628,0.4815197208509317
124647,0.5660745948021852
124648,0.18755380232997346
124654,0.6185581041529323
124655,0.3147847475076664
124656,0.3586671078577212
124658,0.1756228790608779
124674,0.7423584513726875
124675,0.1044560373411534
124686,0.4824100125935165
124696,0.6701036535337804
124698,0.1261462621142908
124702,0.371309263514841
124704,0.5488355426182862
124705,0.2211769273918275
124719,0.08088500991595798
124732,0.09134158960400807
124734,0.4890924172790107
124737,0.09920452430091407
124742,0.5280754095926198
124793,0.31685461764107214
124816,0.8552234873646843
124820,0.0488249467933473
124823,0.6338137543627633
124826,0.1550274343078876
124829,0.14533515951719334
124844,0.4407385974848015
124850,0.11475102802845166
124866,0.33494889102012787
124868,0.13563002964988796
124874,0.3416898691608659
124875,0.3787992652500374
124876,0.06480399774632477
124887,0.2717879132461037
124893,0.7042153565230781
124901,0.06665266063112564
124905,0.8390134168017314
124906,0.4721750945842295
124931,0.4175638597923502
124938,0.34422463858067204
124940,0.7538598545457643
124947,0.41964667692555374
124948,0.2535963278612321
124949,0.21970507617347157
124971,0.6854707213888914
124974,0.1210462638960355
124976,0.25073471344148257
125004,0.6932710670936617
125025,0.3716040469597375
125029,0.3510840784735155
125031,0.2794857100014536
125037,0.5930716502651231
125046,0.12254252077352953
125052,0.08254059788447214
125053,0.05875555906805265
125090,0.31097706392391034
125093,0.31817162200194016
125100,0.2335983255410877
125101,0.3243350093533304
125104,0.6369903659206759
125111,0.5560523392322553
125133,0.4326349666162672
125144,0.4123413014496508
125145,0.48070996708440616
125149,0.24267109934775385
125157,0.32514889294665467
125158,0.8099318041391187
125164,0.22671885648005616
125167,0.12578200498392633
125170,0.24476230740651414
125177,0.15153985353632798
125185,0.6435442106711724
125190,0.37862009056520873
125196,0.4449471691303884
125200,0.4232197166363099
125203,0.6296429270495539
125215,0.19991274346055352
125221,0.41065316873414687
125224,0.046863566902073724
125227,0.5558257326671244
125252,0.23378014146285434
125256,0.08397353594329295
125264,0.18551336143536865
125266,0.4302224877795479
125267,0.18768061851469556
125268,0.9195126473700904
125270,0.21521083829239948
125271,0.36232694913293023
125276,0.1582268022380417
125290,0.18466483237955453
125300,0.3997913689469417
125311,0.26706226269587796
125327,0.3588248754056761
125338,0.3576714714156705
125359,0.11821254103311125
125360,0.2529920825152872
125366,0.06701997252243147
125373,0.47036767928534096
125376,0.8493409318985522
125384,0.10498774695221494
125387,0.707659335885384
125388,0.34528750908771044
125393,0.24879066236071568
125394,0.7428576452797081
125396,0.043033948900398286
125397,0.11533944001893304
125408,0.5054617363110487
125409,0.5391020406836947
125414,0.8022374478104594
125423,0.2725883521779796
125425,0.4316626605369406
125436,0.3336499271656641
125450,0.5902365575251961
125465,0.38014905776948
125471,0.8068946630780284
125488,0.11724291727832609
125496,0.33477683894602933
125500,0.6272898339688309
125505,0.19654177232552875
125507,0.33318761833501176
125519,0.13027567305188384
125521,0.5843062079170593
125524,0.40566299703650033
125531,0.7197683102781385
125542,0.3226083096133332
125552,0.08180573790632405
125560,0.2597970713386886
125573,0.10490908882186577
125574,0.3527658697152661
125576,0.5221528710636586
125592,0.16181554100270665
125604,0.5922346370744508
125622,0.4117301013268506
125628,0.21686438232119082
125649,0.31178920140576416
125668,0.5191709582952643
125695,0.4109891016687274
125698,0.2508359823489498
125701,0.7109104821285452
125705,0.5556005157941315
125709,0.4886954107570903
125713,0.08935294201170324
125720,0.41501752321732305
125727,0.819897790936641
125747,0.3906542636383079
125752,0.36982791727384473
125758,0.4273435494406103
125772,0.4042028083986379
125779,0.9082146044422575
125798,0.29150383392003676
125804,0.24540137707606244
125814,0.11859668190308474
125817,0.0629515635358071
125835,0.161739528411571
125838,0.2135846581524754
125842,0.35918476255145454
125852,0.703370265500764
125878,0.03822665323253506
125886,0.3372951985267969
125896,0.679656715246598
125924,0.3753453731096965
125930,0.2514505630966626
125939,0.19285965721573956
125957,0.3540894756899767
125961,0.308507838622915
125972,0.4066186795018701
125973,0.7385969709364172
125975,0.23465132234532685
125983,0.17962250471840382
125984,0.82802855825232
125990,0.45707508678345754
126016,0.44603013624770266
126022,0.31923752726551047
126028,0.5109029914810893
126047,0.5478565034320884
126048,0.38233985870341003
126067,0.36438871165622927
126068,0.12067366777122407
126069,0.44053762609574604
126088,0.4261271937513972
126121,0.09358022698888112
126123,0.14710047264868162
126125,0.1120919883649303
126136,0.5669734120918261
126159,0.16791222262463917
126162,0.41933329430175587
126165,0.3696527519137868
126172,0.5022813673549303
126175,0.6766438382850931
126178,0.08538817705697806
126184,0.04614034296207325
126198,0.4645645350174299
126202,0.6305270619752285
126203,0.14743013100543134
126205,0.09661773227008442
126214,0.19112839649935554
126231,0.7241355232745431
126238,0.31130901506861935
126242,0.30210121362229647
126252,0.11625712071241488
126263,0.2776171268154751
126265,0.4964091609087421
126267,0.3034779083519079
126274,0.1629963127486376
126299,0.37058455785909844
126307,0.6158749304373974
126310,0.43435015353642076
126329,0.33213239056275173
126331,0.564374083067741
126340,0.14929827876669868
126341,0.6401876568726044
126348,0.3069448646863281
126349,0.08477213112574852
126351,0.0884795691543304
126354,0.17044145350397025
126366,0.3019878677733392
126370,0.06453946484878315
126398,0.29099827656335797
126407,0.16070845611605689
126409,0.650910972141814
126431,0.16284613897003375
126438,0.6879498884597575
126448,0.329777796131909
126462,0.2097022903188437
126464,0.4181781872246
126468,0.14778259083990536
126472,0.5312125655229742
126473,0.25482217413678543
126479,0.4591641595992267
126484,0.6126968749222538
126486,0.22313219530711473
126488,0.27174232964071493
126490,0.3795010857399086
126494,0.3585042427035746
126506,0.25921679424568
126510,0.2034705979721429
126513,0.3212731074646754
126526,0.8235163563460417
126533,0.19867041173895894
126538,0.2724184652236385
126549,0.5971387657934847
126553,0.5764008158815005
126554,0.16432244293776424
126555,0.21493699251042434
126579,0.38932073472221124
126584,0.32244397040376555
126594,0.08658601729907897
126595,0.16500089708701254
126596,0.6640965047368904
126602,0.380214675179253
126611,0.1630872525378451
126614,0.18792238981692647
126636,0.18266845046352378
126638,0.19259006472716064
126651,0.5495410952500775
126658,0.45109252729242993
126674,0.184053337668507
126685,0.09988650257240783
126688,0.5862706573561236
126689,0.06709312457622049
126707,0.8528492957220303
126715,0.35643350538176405
126716,0.05773569914115306
126721,0.8178678948699865
126722,0.2510250140489875
126732,0.4420422368827734
126738,0.3986527847851704
126743,0.23676819239884292
126744,0.32536826215532616
126752,0.18257749871022297
126759,0.4285452132379967
126763,0.6909419500161291
126775,0.3737170631861756
126778,0.563474531722178
126784,0.27480935820673597
126791,0.1632787350570956
126792,0.28274964278901654
126804,0.5709736271361171
126816,0.7240093040867448
126817,0.22199473876318637
126822,0.05453732295993863
126832,0.3200702040325516
126842,0.22820284666874874
126849,0.19329855007714175
126850,0.19051667862653612
126861,0.18180057131671729
126871,0.0808741367263309
126872,0.67027234896935
126880,0.16742870094181203
126888,0.15076797819659518
126896,0.0732532282453152
126913,0.42666055196656016
126918,0.26672715021914434
126954,0.09048020971269166
126961,0.16109733702680995
126963,0.20863074666194112
126965,0.806925633359683
126968,0.65192788161169
126971,0.08295019622484585
126981,0.4138995909849908
126984,0.5584106023210441
126985,0.4262802886851259
126995,0.78882899582549
126999,0.6263133342754796
127007,0.4119350278453041
127015,0.36898558627649947
127038,0.30849097746862175
127054,0.2048779119252613
127057,0.17501099101370404
127062,0.5279784952730575
127083,0.3696801925312463
127098,0.26535649151650104
127102,0.0818401454923567
127110,0.08131561520529859
127111,0.15003403839218818
127116,0.34840274865039267
127126,0.27502300973496524
127135,0.18221758280520461
127137,0.1886233810417516
127142,0.22191335274719004
127151,0.40228619426405654
127155,0.17966559253786327
127156,0.08196027824235864
127160,0.45807766290361723
127169,0.5380918177023019
127174,0.6238002459685092
127175,0.33334135005025833
127177,0.29651153528145874
127192,0.04332606446269574
127193,0.23659070987303812
127196,0.22938397927356946
127197,0.41844941971908134
127204,0.26198575771039834
127207,0.3854682630407339
127215,0.25684541506656033
127226,0.48250195027369563
127230,0.5593925602238422
127244,0.2414192863832749
127247,0.11663256973769115
127249,0.2731059233458188
127259,0.7337254989947972
127299,0.43780103753183747
127304,0.1484232268880444
127308,0.728375845970726
127309,0.26539038443860474
127313,0.3961041207923697
127316,0.2893659524539773
127317,0.2200433582056824
127318,0.09231265617837664
127333,0.19575920474976152
127334,0.07604285765248625
127336,0.09265669536240807
127346,0.4709663511713561
127370,0.13436118157778948
127375,0.6082045447792226
127390,0.4623760779161059
127392,0.4420331599840168
127398,0.3329539651759223
127400,0.11104556885457502
127402,0.33202292209516726
127407,0.38470389721904785
127412,0.06260965758385968
127413,0.39041768229551493
127415,0.11319586034475294
127418,0.8176614026914591
127425,0.5384930880366927
127432,0.1585343020922179
127436,0.17353442551996376
127448,0.16480819118532808
127449,0.7036404374101581
127463,0.5427498480501096
127464,0.6403950727193851
127468,0.1753958201085094
127481,0.23461101343297955
127492,0.7535399114675018
127495,0.09952689646291316
127496,0.3452388219913751
127501,0.386764214880444
127508,0.2188324637628428
127531,0.21963310014811865
